상품명,할인율,할인가,원가,이미지
우리밀 귀리 비빔면(138g),30%,"1,600","2,300",https://www.oasis.co.kr:48581/product/32629/thumb/thumb_326294b7e3cd7-51eb-4e9a-84a9-72426e26c8eb.jpg_300
볼로네제 새송이 파스타(350g),20%,"4,900","6,200",https://www.oasis.co.kr:48581/product/33083/thumb/thumb_330835f582fb1-4d11-4110-94cb-f2c1c438a5b2.jpg_300
크림치즈 베이컨 파스타(360g),21%,"5,150","6,600",https://www.oasis.co.kr:48581/product/33087/thumb/thumb_33087415148d4-b2b8-42d0-811a-5bb63b4891a3.jpg_300
뉴질랜드 자연방목 램 토마호크(500g),30%,"24,400","35,000",https://www.oasis.co.kr:48581/product/33448/thumb/thumb_3344895460b55-d21c-4243-b960-dca1c0c0dfd1.jpg_300
[입점특가]피아골 3분나물 4종(160g~240g),34%,"4,220","6,490",https://www.oasis.co.kr:48581/product/44805/thumb/thumb_44805fcfd28f0-cab3-4e5d-95f5-c86b19f23935.jpg_300
[입점특가]놉스 치즈폭탄 맥앤치즈(200g),23%,"4,500","5,900",https://www.oasis.co.kr:48581/product/48457/thumb/thumb_4845712c484b1-a5ea-4053-8763-64c194d1a72c.jpg_300
[입점특가]무항생제 순살치즈닭갈비 (300 g),35%,"6,100","9,500",https://www.oasis.co.kr:48581/product/48503/thumb/thumb_48503e06ab66e-e04e-45c8-abf0-90db8b704220.jpg_300
이가자연면 가쓰오 우동 468g,20%,"5,360","6,700",https://www.oasis.co.kr:48581/product/2379/thumb/thumb_2379c34ae909-256c-44f0-9084-31c23e6d9c01.jpg_300
라이스페이퍼 (300g),12%,"2,200","2,500",https://www.oasis.co.kr:48581/product/3646/thumb/thumb_3646dc19e6e4-fd0e-421b-8417-4c4a5007ded5.jpg_300
한우고기곰탕(1kg),40%,"7,200","12,000",https://www.oasis.co.kr:48581/product/2868/thumb/thumb_2868577c961a-81fa-44e3-a0bb-b2408d42c0d3.jpg_300
"[중앙해장] 한우1++양지곰탕(냉장,700g)",18%,"13,000","16,000",https://www.oasis.co.kr:48581/product/35863/thumb/thumb_35863a0d08aad-f713-402e-af7a-337c31be1d4e.jpg_300
남원골 추어탕 (500g),15%,"6,800","8,000",https://www.oasis.co.kr:48581/product/3218/thumb/thumb_32189215a145-aeb4-4fab-ac44-03d37e1f96d4.jpg_300
우리한우곰탕 (1kg),47%,"4,500","8,500",https://www.oasis.co.kr:48581/product/1778/thumb/thumb_1778fe09d236-7bea-45ff-ba28-3038eb60d6cc.jpg_300
섬진강 재첩국 (500g),16%,"5,000","6,000",https://www.oasis.co.kr:48581/product/1868/thumb/thumb_1868dba4addd-9b89-4520-9e2b-854fe570afc4.jpg_300
부엉이돈가스 더티 치즈돈가스(260g),26%,"7,900","10,800",https://www.oasis.co.kr:48581/product/46816/thumb/thumb_46816c5d95710-984b-4454-ae8f-1a0103ef3e6e.jpg_300
"전통 순창고추장 불고기 (냉동, 400g)",25%,"4,950","6,600",https://www.oasis.co.kr:48581/product/2128/thumb/thumb_2128a73804f2-d0a7-4c1f-950b-d5f5b3ee566b.jpg_300
무항생제 한우 도가니탕 (600g),16%,"16,700","20,000",https://www.oasis.co.kr:48581/product/4133/thumb/thumb_4133acb48c21-2c12-4899-89a6-776bdce6b3dc.jpg_300
유기농즉석밥  (210g * 1개),42%,"1,380","2,400",https://www.oasis.co.kr:48581/product/5848/thumb/thumb_5848cf9208d8-53ee-4beb-98c6-60bacb05e81d.gif_300
매콤 감자전(400g),20%,"5,360","6,700",https://www.oasis.co.kr:48581/product/7958/thumb/thumb_795864d9cd7d-ed10-4b62-be32-5398f56cf8fd.jpg_300
다시마 국수 (180g) / 소스 미포함,28%,"1,780","2,500",https://www.oasis.co.kr:48581/product/24589/thumb/thumb_24589eb1b3388-c85d-4334-bc37-09cb8e551226.jpg_300
[입점특가] 통곡물 그래놀라 (300g),33%,"7,200","10,800",https://www.oasis.co.kr:48581/product/47814/thumb/thumb_47814c2397706-e2f4-4de9-87cf-d2c7d0df05fc.jpg_300
전주산채나물 비빔밥 (30g),20%,"3,900","4,900",https://www.oasis.co.kr:48581/product/3735/thumb/thumb_37356ea6ded5-dfcc-4d3b-89cc-903576cad61b.jpg_300
곤드레나물 비빔밥 (25g),20%,"3,900","4,900",https://www.oasis.co.kr:48581/product/3736/thumb/thumb_3736dffc0846-7e18-4574-8f93-c455ddfe5757.jpg_300
나시고랭&커리닭가슴살(220g),2%,"3,980","4,100",https://www.oasis.co.kr:48581/product/3691/thumb/thumb_36910fb87a4e-21ae-41fe-af12-8af635306bea.jpg_300
퀴노아 영양밥&닭가슴살 스테이크(215g),2%,"3,590","3,700",https://www.oasis.co.kr:48581/product/3695/thumb/thumb_3695668ad65f-91ae-4ab7-9d2a-29ceae8b0896.jpg_300
무청시래기 비빔밥 (30g),20%,"3,900","4,900",https://www.oasis.co.kr:48581/product/3742/thumb/thumb_374218814310-3c21-41c5-826a-437846eec1e8.jpg_300
무항생제 갈비탕 (900g),10%,"22,500","25,000",https://www.oasis.co.kr:48581/product/3121/thumb/thumb_31212b24c16d-98c3-48b9-8cd4-4d728d5b607f.jpg_300
무항생제 한우 우족탕 (900g),15%,"15,300","18,000",https://www.oasis.co.kr:48581/product/4132/thumb/thumb_4132ec984e52-9667-4be0-a707-8b8dd2539bbb.jpg_300
우리 한우 진한곰탕(600g),53%,"2,800","6,000",https://www.oasis.co.kr:48581/product/2872/thumb/thumb_287283f5e309-d509-4469-8ea5-909d99d093f5.jpg_300
우리돼지국밥 (1kg),34%,"6,180","9,500",https://www.oasis.co.kr:48581/product/3533/thumb/thumb_35339170bf87-e92e-40ae-a056-3d5a7da61573.jpg_300
[특가]해담은 전복닭죽 450g,21%,"6,200","7,900",https://www.oasis.co.kr:48581/product/32720/thumb/thumb_32720fd15a9bc-8719-4a32-9a66-0296017b65a6.jpg_300
유기농 한우 진한고기곰탕 (500g),19%,"7,900","9,800",https://www.oasis.co.kr:48581/product/2871/thumb/thumb_287129422906-f9c7-4ef9-8560-efcbe54e90cf.jpg_300
육개장 (430g) / 미당,20%,"6,800","8,500",https://www.oasis.co.kr:48581/product/3792/thumb/thumb_379268eb4f60-86cb-40f8-926a-3813d9338060.jpg_300
추어탕 (500g) / 미당,20%,"5,520","6,900",https://www.oasis.co.kr:48581/product/1309/thumb/thumb_1309416ce92c-d7e8-4132-89f1-e98e01fd7482.jpg_300
한우소머리곰탕 500ml,20%,"6,960","8,700",https://www.oasis.co.kr:48581/product/3077/thumb/thumb_30774e4b86f6-9428-4bc7-8e92-99af21114c2e.jpg_300
하동재첩국 (500g),18%,"4,500","5,500",https://www.oasis.co.kr:48581/product/3748/thumb/thumb_37481cb7dc9a-51e5-4e96-9b9d-6cec4498e70a.jpg_300
자연에찬 비지찌개(500g),20%,"6,500","8,200",https://www.oasis.co.kr:48581/product/2738/thumb/thumb_2738880e1fe6-ab80-438d-8ef8-31850d99318a.jpg_300
[이유케어스] 무럭무럭 과일퓨레 사과랑 배 1박스(7개입),13%,"18,900","21,900",https://www.oasis.co.kr:48581/product/34544/thumb/thumb_34544ab2ca437-f637-4c56-bd77-219373eb2986.jpg_300
대나무통 영양밥(210g),16%,"7,890","9,500",https://www.oasis.co.kr:48581/product/3081/thumb/thumb_3081949b6fcd-1328-4efe-87ab-fb5ecca5e037.jpg_300
[이유케어스] 무럭무럭 과일퓨레 망고랑 바나나 1박스(7개입),13%,"18,900","21,900",https://www.oasis.co.kr:48581/product/34543/thumb/thumb_3454313f8ed10-4c20-4449-91e9-becd2692a068.jpg_300
댐양소 국산콩 콩국물 (1L),50%,"4,900","9,900",https://www.oasis.co.kr:48581/product/46473/thumb/thumb_46473f53da056-26b0-4661-b42d-d6da7fe6cfc9.jpg_300
댐양소 국산콩 콩국물 (500ml),47%,"2,900","5,500",https://www.oasis.co.kr:48581/product/47622/thumb/thumb_47622c9a9974e-4531-4d29-acaf-42255d86e997.jpg_300
명태회무침 400g,20%,"11,600","14,500",https://www.oasis.co.kr:48581/product/34710/thumb/thumb_34710c198ee1b-04b2-48f6-a2b3-938fa2081c28.jpg_300
"[만석장]들깨 순두부찌개(2인분,600g)",22%,"7,700","9,900",https://www.oasis.co.kr:48581/product/38256/thumb/thumb_3825665f1b723-d40e-49f4-a3ec-c8080ecb5022.jpg_300
국내산 홍어회무침(500g),25%,"11,250","15,000",https://www.oasis.co.kr:48581/product/26052/thumb/thumb_26052a31ff12f-6611-4594-bff6-da9fe123b4e1.jpg_300
창난젓 400g,20%,"12,000","15,000",https://www.oasis.co.kr:48581/product/34708/thumb/thumb_34708db80be1a-3f42-481d-ad71-0a29a8643ef9.jpg_300
옛날 미숫가루(500g),30%,"4,900","7,000",https://www.oasis.co.kr:48581/product/41150/thumb/thumb_411504e7bc1ab-f829-4fb3-8d8c-5a16c125a926.jpg_300
[세트]오아시스마켓 파스타 3종,35%,"12,350","19,000",https://www.oasis.co.kr:48581/product/35630/thumb/thumb_35630a2c64812-3a28-4b21-9497-b64a95d40228.jpg_300
무농약 감자로 만든 감자전(390g),17%,"5,600","6,800",https://www.oasis.co.kr:48581/product/33362/thumb/thumb_33362fc703172-5fce-492c-b324-f99e4f805ad8.jpg_300
우리밀 통살텐더 매운맛(350g),36%,"4,800","7,500",https://www.oasis.co.kr:48581/product/34351/thumb/thumb_343513b3c779b-ab0a-4019-b46b-e3f340e3e100.jpg_300
우리밀 통살텐더 순한맛(350g),34%,"4,900","7,500",https://www.oasis.co.kr:48581/product/34355/thumb/thumb_34355f36af937-bc27-4645-b2c6-615a161e62ef.jpg_300
우리쌀 떡볶이(540g),24%,"8,300","11,000",https://www.oasis.co.kr:48581/product/48538/thumb/thumb_4853880c4da46-f594-4d1f-9f25-d7501abb8336.jpg_300
하동 재첩국(320g),17%,"2,790","3,400",https://www.oasis.co.kr:48581/product/3749/thumb/thumb_37494fb6fa04-7140-4719-b2fc-0776484c5ba0.jpg_300
